acc-943,Some text 598,84243,1964-05-31 00:00:00
acc-455,Some text 225,-79524,2017-08-29 00:00:00
acc-828,Some text 314,-34410,1957-07-14 00:00:00
acc-452,Some text 142,-57587,1964-05-13 00:00:00
acc-40,Some text 702,-49464,1977-04-02 00:00:00
acc-296,Some text 304,-85780,2013-08-14 00:00:00
acc-95,Some text 995,-46768,1964-09-19 00:00:00
acc-874,Some text 460,-84381,1971-08-23 00:00:00
acc-434,Some text 979,-51278,1966-05-11 00:00:00
acc-150,Some text 840,-67184,1951-11-26 00:00:00
acc-617,Some text 235,-51173,2023-10-15 00:00:00
acc-109,Some text 781,-3526,1976-09-21 00:00:00
acc-193,Some text 842,-38642,2020-05-12 00:00:00
acc-923,Some text 634,94844,1960-07-24 00:00:00
acc-352,Some text 109,-80751,1997-02-05 00:00:00
acc-650,Some text 927,-51774,1985-03-12 00:00:00
acc-173,Some text 886,-22802,1979-03-03 00:00:00
acc-384,Some text 753,-40467,1956-03-14 00:00:00
acc-32,Some text 255,-13788,1982-01-05 00:00:00
acc-469,Some text 113,-3807,2018-06-09 00:00:00
acc-263,Some text 315,-45535,1958-04-05 00:00:00
acc-559,Some text 516,-70298,2011-07-24 00:00:00
acc-941,Some text 750,-56939,2022-03-07 00:00:00
acc-799,Some text 754,-69869,2007-06-02 00:00:00
acc-327,Some text 188,-5556,1969-08-01 00:00:00
acc-68,Some text 387,-71373,1982-06-12 00:00:00
acc-430,Some text 403,49420,1955-02-28 00:00:00
acc-925,Some text 46,-45554,1973-11-30 00:00:00
acc-777,Some text 916,-41076,2023-12-04 00:00:00
acc-755,Some text 904,-56216,1984-05-08 00:00:00
acc-945,Some text 151,-19869,1989-07-26 00:00:00
acc-510,Some text 950,-6947,1968-09-06 00:00:00
acc-763,Some text 655,-86986,2017-01-28 00:00:00
acc-977,Some text 856,-34939,2007-08-15 00:00:00
acc-641,Some text 461,-22178,2010-03-03 00:00:00
acc-63,Some text 337,-80531,1961-03-16 00:00:00
acc-639,Some text 981,-63332,1988-06-01 00:00:00
acc-745,Some text 211,-33686,1990-03-28 00:00:00
acc-467,Some text 564,-10491,2016-12-31 00:00:00
acc-813,Some text 356,33184,1960-01-04 00:00:00
acc-55,Some text 676,-61107,1966-07-24 00:00:00
acc-24,Some text 241,-95113,1964-11-14 00:00:00
acc-610,Some text 893,-62551,1970-09-21 00:00:00
acc-609,Some text 358,-77526,1988-08-19 00:00:00
acc-32,Some text 662,-82281,1963-07-24 00:00:00
acc-244,Some text 743,-54718,2007-02-23 00:00:00
acc-193,Some text 917,-23242,1958-11-04 00:00:00
acc-639,Some text 92,-58038,1985-04-22 00:00:00
acc-105,Some text 490,-83994,2020-03-08 00:00:00
acc-870,Some text 843,-6015,2015-06-14 00:00:00
acc-701,Some text 537,-37729,1998-04-06 00:00:00
acc-579,Some text 276,-14570,1973-11-27 00:00:00
acc-405,Some text 364,27788,1995-05-24 00:00:00
acc-666,Some text 455,-59659,2015-05-21 00:00:00
acc-832,Some text 833,-97879,2008-01-15 00:00:00
acc-960,Some text 94,-28856,1970-02-03 00:00:00
acc-17,Some text 185,-27349,1977-12-10 00:00:00
acc-653,Some text 634,-90784,1975-09-07 00:00:00
acc-543,Some text 619,-93502,1966-01-10 00:00:00
acc-306,Some text 119,-97637,1957-09-03 00:00:00
acc-812,Some text 976,-65704,1973-04-23 00:00:00
acc-110,Some text 263,-54798,1953-10-10 00:00:00
acc-76,Some text 194,-36743,1960-07-18 00:00:00
acc-943,Some text 531,-87772,2018-06-25 00:00:00
acc-408,Some text 959,-63889,2012-10-05 00:00:00
acc-528,Some text 627,4894,2003-02-15 00:00:00
acc-114,Some text 799,-8056,1954-09-17 00:00:00
acc-981,Some text 257,-55010,1998-04-21 00:00:00
acc-797,Some text 799,-15222,1953-12-20 00:00:00
acc-916,Some text 625,-49947,1988-04-23 00:00:00
acc-638,Some text 269,-92296,2016-01-31 00:00:00
acc-339,Some text 511,-56453,2023-05-06 00:00:00
acc-880,Some text 105,-19167,1970-09-29 00:00:00
acc-526,Some text 276,-88177,1995-09-25 00:00:00
acc-240,Some text 391,-56934,1978-07-29 00:00:00
acc-917,Some text 356,-99350,1954-01-10 00:00:00
acc-132,Some text 405,-60546,1965-04-18 00:00:00
acc-754,Some text 154,-46683,2008-04-16 00:00:00
acc-10,Some text 23,84753,1974-12-19 00:00:00
acc-896,Some text 776,-78601,2005-10-21 00:00:00
acc-971,Some text 475,-53439,1981-04-15 00:00:00
acc-708,Some text 785,-57853,2022-10-11 00:00:00
acc-958,Some text 196,-36454,1971-04-10 00:00:00
acc-290,Some text 525,-68872,1991-06-20 00:00:00
acc-817,Some text 831,-46580,2002-01-14 00:00:00
acc-513,Some text 298,-12763,1989-09-07 00:00:00
acc-450,Some text 360,-64909,1988-06-22 00:00:00
acc-370,Some text 47,-70727,1959-08-14 00:00:00
acc-731,Some text 669,-49713,1967-05-28 00:00:00
acc-241,Some text 637,-46260,2003-10-01 00:00:00
acc-340,Some text 341,-73174,1991-03-27 00:00:00
acc-941,Some text 970,20704,2008-06-11 00:00:00
acc-212,Some text 492,-8696,2015-12-07 00:00:00
acc-701,Some text 285,-95750,1973-01-22 00:00:00
acc-727,Some text 765,-38416,1953-11-21 00:00:00
acc-981,Some text 856,-55618,1978-01-01 00:00:00
acc-360,Some text 488,-96886,1982-01-13 00:00:00
acc-386,Some text 378,-82676,1986-06-16 00:00:00
acc-987,Some text 879,-74704,1954-10-26 00:00:00
acc-520,Some text 58,-55736,1961-09-09 00:00:00
acc-438,Some text 192,-57589,2013-09-03 00:00:00
acc-27,Some text 69,-97103,1950-05-05 00:00:00
acc-805,Some text 714,-94265,2014-06-20 00:00:00
acc-159,Some text 106,-28223,1985-10-12 00:00:00
acc-25,Some text 634,4455,1961-09-22 00:00:00
acc-978,Some text 802,-88386,1950-11-10 00:00:00
acc-963,Some text 540,-44800,1994-07-24 00:00:00
acc-388,Some text 770,-46518,2016-09-21 00:00:00
acc-805,Some text 836,-55877,1991-05-25 00:00:00
acc-418,Some text 687,-90379,2008-03-15 00:00:00
acc-571,Some text 618,-45947,1963-08-25 00:00:00
acc-601,Some text 34,-91069,1987-01-02 00:00:00
acc-902,Some text 400,-89892,1990-04-21 00:00:00
acc-980,Some text 945,-38146,1997-05-22 00:00:00
acc-599,Some text 151,-40044,1961-03-14 00:00:00
acc-53,Some text 969,-51978,2002-02-03 00:00:00
acc-934,Some text 38,-74849,1998-07-13 00:00:00
acc-326,Some text 863,50499,2017-05-02 00:00:00
acc-132,Some text 890,-33703,1983-03-27 00:00:00
acc-214,Some text 517,-11640,2018-04-18 00:00:00
acc-148,Some text 26,-42155,2010-02-11 00:00:00
acc-377,Some text 205,-78503,2014-12-13 00:00:00
acc-414,Some text 747,-27196,2010-03-21 00:00:00
acc-661,Some text 699,-87891,1996-03-15 00:00:00
acc-374,Some text 652,-38164,2000-02-27 00:00:00
acc-6,Some text 52,-49443,1976-04-26 00:00:00
acc-942,Some text 155,-6964,1963-07-19 00:00:00
acc-870,Some text 319,-84173,2020-07-17 00:00:00
acc-993,Some text 553,-11265,1984-05-04 00:00:00
acc-810,Some text 601,-39969,1996-02-28 00:00:00
acc-936,Some text 840,45299,2012-03-22 00:00:00
acc-659,Some text 524,-39027,2016-07-15 00:00:00
acc-55,Some text 18,-89086,1997-10-04 00:00:00
acc-277,Some text 999,-50778,2011-01-23 00:00:00
acc-410,Some text 325,-14585,1968-11-30 00:00:00
acc-437,Some text 134,-95687,2010-12-07 00:00:00
acc-308,Some text 936,-79674,2016-11-30 00:00:00
acc-423,Some text 931,-1351,1964-06-03 00:00:00
acc-930,Some text 440,-46829,1974-12-11 00:00:00
acc-693,Some text 800,-10460,2013-11-20 00:00:00
acc-239,Some text 333,-14678,2020-11-19 00:00:00
acc-505,Some text 68,-44195,1962-09-06 00:00:00
acc-145,Some text 424,-95314,2020-08-06 00:00:00
acc-400,Some text 772,13903,2020-07-01 00:00:00
acc-138,Some text 465,-89194,1958-08-25 00:00:00
acc-629,Some text 692,-43862,1971-12-04 00:00:00
acc-559,Some text 639,-89960,1991-09-02 00:00:00
acc-231,Some text 502,-53119,1951-01-25 00:00:00
acc-893,Some text 31,-38608,2008-03-02 00:00:00
acc-798,Some text 429,-65731,1963-08-31 00:00:00
acc-825,Some text 651,-29399,2020-07-22 00:00:00
acc-815,Some text 496,-59566,1958-11-10 00:00:00
acc-278,Some text 958,-11839,1953-10-08 00:00:00
acc-971,Some text 315,-2803,2022-06-03 00:00:00
acc-330,Some text 454,-39887,1990-04-20 00:00:00
acc-36,Some text 666,-80630,1983-02-01 00:00:00
